dataset,noise_name,backbone,n_runs,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,ece_raw_mean,ece_raw_std,temperature_mean,temperature_std,ece_calibrated_mean,ece_calibrated_std,n_calibration_anchors_mean,n_calibration_anchors_std
cifar100,human_noisy_label,clip_vit_l14,3,0.8002333442370096,0.0006027807569034734,0.793184006661588,0.0007010387538729536,0.02278229702400665,0.0012573336989297346,0.807224881264966,0.007895354295212214,0.05063244115759929,0.001686537099540796,2943.0,1.0
cifar100,instance_0.4,clip_vit_l14,3,0.852733333905538,0.0012096695509363458,0.8530039304294351,0.0011330962862662836,0.052918653721859034,0.0016910294706747309,0.7841568688863086,0.027895703038384578,0.01667086227983236,0.0028330584594658376,2692.6666666666665,6.658328118479456
cifar100,pairflip_0.3,clip_vit_l14,3,0.8321333130200704,0.0015947880445024137,0.8327469624891131,0.0016513252483928039,0.017140295751889533,0.0009777023505454657,0.8854846904238124,0.000965684338818265,0.01875283787051837,0.0011384650385284562,2864.0,6.082762530298219
cifar100,symmetric_0.6,clip_vit_l14,3,0.841866652170817,0.0007023746630080586,0.8417244143548288,0.0009487349912036468,0.055338832072541096,0.001989550675011785,0.795709155085659,0.024081012755977932,0.015976288150871796,0.0008511893074964256,1772.6666666666667,22.030282189144405
