dataset,noise_name,backbone,n_runs,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,ece_raw_mean,ece_raw_std,temperature_mean,temperature_std,ece_calibrated_mean,ece_calibrated_std,n_calibration_anchors_mean,n_calibration_anchors_std
cifar10,human_worse_label,clip_vit_l14,3,0.9688666860262553,0.000351187331504049,0.9688245397398118,0.00035037758363574246,0.02244613989889625,0.0005517485144020733,0.9906128961269155,0.0006131566642557688,0.021359468327959378,0.0005690562904834057,2938.6666666666665,0.5773502691896586
cifar10,instance_0.4,clip_vit_l14,3,0.9742666681607565,0.0004041434264995355,0.9742770379386511,0.00040165793209928017,0.020985892723500727,0.0013610058269479198,0.9680936825511258,0.008112752445738355,0.017562476371228698,0.0003745296498209412,2911.0,29.103264421710495
cifar10,pairflip_0.3,clip_vit_l14,3,0.9723000129063925,0.0009000003339504882,0.9722983079471197,0.000904015373269746,0.013482389438152336,0.0002221467073863148,1.0734210103728632,0.005458188699676483,0.020917650264004887,0.0008080956092574208,3334.3333333333335,8.504900548115385
cifar10,symmetric_0.6,clip_vit_l14,3,0.9733000000317892,0.0008543921649466852,0.9733182134095285,0.0008545603914138257,0.04513355118334292,0.001047076917450946,0.7971489331568277,0.0021463818777805407,0.012956947479645445,0.0002618428963423189,1926.3333333333333,4.618802153516973
