dataset,backbone,method,feature_sha256,noise_name,n_runs,actual_noise_rate,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auroc_mean,auroc_std,auprc_mean,auprc_std
cifar10,clip_vit_l14,CLIPCleaner,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,human_worse_label,3,0.40208,0.8790577123968348,6.456747025965966e-05,0.9837511606313836,2.8718178929093288e-05,0.9284624481231388,2.3225504198657423e-05,0.9879983210044369,8.10391161136867e-06,0.9837577338072684,1.1258908059867435e-05
cifar10,clip_vit_l14,CLIPCleaner,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,instance_0.4,3,0.4000333333333333,0.8858120399160582,0.007328265015810352,0.9991000629148976,0.0001732422266292957,0.9390412961879452,0.004179055246224398,0.9980518234805921,0.00021548327017876094,0.9966028513586229,0.0002856700206122168
cifar10,clip_vit_l14,CLIPCleaner,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,pairflip_0.3,3,0.3002666666666666,0.7350220524050171,0.00161851721351914,0.9990228210941453,0.00016947282874820333,0.8469253546703821,0.0011183194779449466,0.976535797660921,0.00026865540578980824,0.8893049175474834,0.0007635821072903183
cifar10,clip_vit_l14,CLIPCleaner,324cdcecef350cd0919f5089804d0503cecbd6eefb3927711811c9cf05922ed4,symmetric_0.6,3,0.6002533333333333,0.9667875148256733,0.0007781889657871609,0.9980007960122084,0.00011661366718985475,0.9821460859511096,0.0003491427426655156,0.9985456392211117,8.690062920941538e-05,0.9989215763758447,6.652240749322928e-05
cifar100,clip_vit_l14,CLIPCleaner,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,human_noisy_label,3,0.40199999999999997,0.7605181831497655,0.00013498325932574255,0.9433830845771144,0.0002279888405450787,0.8421379835974875,0.00017323698259298024,0.9434941210890918,5.4719625121276306e-05,0.9255084537696718,6.277685655233164e-05
cifar100,clip_vit_l14,CLIPCleaner,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,instance_0.4,3,0.3971,0.7836078682964526,0.0022962739946277445,0.9984723925097918,0.0003342493478542022,0.8780860271545032,0.0015369622115773494,0.9961723106981375,0.0001839995141478346,0.9943140128482396,0.0002321222333770849
cifar100,clip_vit_l14,CLIPCleaner,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,pairflip_0.3,3,0.29989333333333335,0.5527049798875007,0.0029941003503988132,0.9976203223683325,0.0005819685161529005,0.7113186892111593,0.00260674322033079,0.9387578157510914,0.0012570617793328117,0.7982757962487912,0.0039030428268368713
cifar100,clip_vit_l14,CLIPCleaner,545c5fce3452b8dc83b51045507c6acb95698dccc6db7ee2e214838036841ae4,symmetric_0.6,3,0.5996733333333334,0.9042263128398956,0.0016250965347190433,0.9981877804312443,0.00023734843871152345,0.9488862375667599,0.0009898046985135898,0.9966471630056913,6.56905336687354e-05,0.9976962285709208,1.9734275703776433e-05
