protocol,dataset,backbone,noise_type,noise_name,noise_ratio,noise_generator,seed,device,num_samples,feature_sha256,tau_global,tau_local,knn_k,actual_noise_rate,precision,recall,f1,clean_count,hard_count,noisy_count,local_gmm_fallback
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,human,human_worse_label,,human_worse_label,1,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.40208,0.9719223736211879,0.8195881416633506,0.8892786787921311,29918,3129,16953,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,human,human_worse_label,,human_worse_label,2,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.40208,0.9719157472417251,0.8193891762833267,0.8891587725690228,29927,3124,16949,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,human,human_worse_label,,human_worse_label,3,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.40208,0.9717620703884926,0.8199363310783924,0.8894164620821755,29905,3132,16963,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,instance,instance_0.4,0.4,jyp_matrix_idn,1,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.40166,0.9357629041406693,0.9857590997360952,0.9601105749411964,28006,838,21156,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,instance,instance_0.4,0.4,jyp_matrix_idn,2,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.40002,0.9715772822370771,0.951952402379881,0.9616647305419466,29777,626,19597,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,instance,instance_0.4,0.4,jyp_matrix_idn,3,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.39842,0.9638632718524459,0.9653631845790874,0.964612645148346,29302,746,19952,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,pairflip,pairflip_0.3,0.3,pairflip_0.3,1,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.29882,0.862761259935237,0.9807911117060437,0.9179978700745474,32074,941,16985,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,pairflip,pairflip_0.3,0.3,pairflip_0.3,2,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.30154,0.8738395620090454,0.9739338064601711,0.9211756218437314,32033,1163,16804,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,pairflip,pairflip_0.3,0.3,pairflip_0.3,3,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.30044,0.8736159066555542,0.9769005458660631,0.9223758642363293,32084,1118,16798,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,symmetric,symmetric_0.6,0.6,symmetric_0.6,1,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.60028,0.9790673644211859,0.9786432997934297,0.9788552861784554,18831,1168,30001,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,symmetric,symmetric_0.6,0.6,symmetric_0.6,2,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.5998,0.9743006820203618,0.9860286762254085,0.980129596791568,18933,716,30351,False
global_local_gmm_pairflip_v1,cifar10,clip_vit_b16,symmetric,symmetric_0.6,0.6,symmetric_0.6,3,cuda,50000,f640b02cc936b7b69e4d4510d7aeac3f1b567525046fa9bef2ae4bd69cec496f,0.8,0.5,20,0.60068,0.9736357053518531,0.9849170939601785,0.979243908898305,18805,813,30382,False
